Name,G,PA,H,2B,3B,HR,BB,SO
Randy Arozarena,154,648,120,33,0,20,73,169
Ryan Bliss,33,71,14,3,1,2,5,22
Dominic Canzone,67,188,33,7,0,8,18,53
Luis Castillo,1,1,0,0,0,0,0,1
Jonatan Clase,26,66,15,2,0,1,3,17
J.P. Crawford,105,451,79,16,2,9,52,102
Ty France,140,535,112,24,0,13,38,114
Mitch Garver,114,430,63,17,0,15,53,133
Sam Haggerty,8,16,1,0,0,0,1,4
Mitch Haniger,121,423,79,12,0,12,40,126
Tyler Locklear,16,49,7,1,0,2,3,20
Cade Marlowe,8,9,2,0,0,0,1,1
Dylan Moore,135,441,74,23,4,10,53,123
Jorge Polanco,118,469,89,11,0,16,46,137
Cal Raleigh,153,628,120,16,0,34,70,176
Luke Raley,137,455,98,19,2,22,27,135
Leo Rivas,43,86,17,1,1,0,10,24
Víctor Robles,91,295,78,20,0,4,21,53
Julio Rodríguez,143,613,155,17,0,20,38,156
Josh Rojas,142,476,95,19,2,8,46,108
Samad Taylor,3,5,2,0,0,0,0,1
Justin Turner,139,539,119,24,0,11,59,95
Luis Urías,41,109,18,7,0,4,9,34
Jason Vosler,10,30,5,1,1,0,2,9
Seby Zavala,18,43,6,2,0,1,3,16
